id,description,source
560,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2306282
561,"Ed Pandolfino, XC445707",www.xeno-canto.org/445707
562,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
563,Site descoperadeltadunarii.ro,https://www.descoperadeltadunarii.ro/garlita-mare/
564,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1659818
565,"Albert Lastukhin, XC270361",www.xeno-canto.org/270361
566,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
567,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1927404
568,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1927404
569,"Frank A. Roos, XC372132",www.xeno-canto.org/372132
570,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
571,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=476863
572,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=476863
573,"James Lidster, XC527792",www.xeno-canto.org/527792
574,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
575,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=956596
576,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=956596
577,"Stanislas Wroza, XC378672",www.xeno-canto.org/378672
578,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
579,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2285583
580,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2285583
581,"Nicolas Martinez, XC477439",www.xeno-canto.org/477439
582,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
583,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=478559
584,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=478559
585,"Albert Lastukhin, XC480360",www.xeno-canto.org/480360
586,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
587,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=552745
588,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=552745
589,"Albert Lastukhin, XC330960",www.xeno-canto.org/330960
590,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
591,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1994067
592,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1994067
593,"Ireneusz Oleksik, XC490170",www.xeno-canto.org/490170
594,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
595,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1253408
596,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1253408
597,"Albert Lastukhin, XC184328",www.xeno-canto.org/184328
598,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
599,"Wikipedia, Enciclopedia liberă; Eco Chettusia",https://ro.wikipedia.org/?curid=1149861; https://www.chettusia.com/ro/birds/fugaci-mic-calidris-minuta
600,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149861
601,"Thomas Magarian, XC371871",www.xeno-canto.org/371871
602,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
603,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1994063
604,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1994063
605,"Michał Jezierski, XC515306",www.xeno-canto.org/515306
606,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
607,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141253
608,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141253
609,"Jorge Leitão, XC513468",www.xeno-canto.org/513468
610,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
611,"Wikipedia, Enciclopedia liberă; Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",https://ro.wikipedia.org/?curid=1287624; http://valeailfovului.ro/pasari/sorecar-comun/
612,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1287624
613,"James Lidster, XC528467",www.xeno-canto.org/528467
614,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
615,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1224442
616,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1224442
617,"Marco Dragonetti, XC314853",www.xeno-canto.org/314853
618,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
619,"Wikipedia, Enciclopedia liberă; Administraţia Podişului Nord Dobrogean",https://ro.wikipedia.org/?curid=457371; https://apnd.ro/biodiversitate/pasari/buteo-rufinus-sorecar-mare/
620,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=457371
621,"Jerome Fischer, XC416250",www.xeno-canto.org/416250
622,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
623,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2348846
624,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2348846
625,"James Lidster, XC528453",www.xeno-canto.org/528453
626,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
627,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=406327
628,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=406327
629,"Ed Stubbs, XC524068",www.xeno-canto.org/524068
630,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
631,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141799
632,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141799
633,"Sławomir Karpicki-Ignatowski, XC518854",www.xeno-canto.org/518854
634,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
635,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1145573
636,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1145573
637,"José Carlos Sires, XC310510",www.xeno-canto.org/310510
638,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
639,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=987437
640,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=987437
641,"Romuald Mikusek, XC512003",www.xeno-canto.org/512003
642,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
643,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/rata-mare/
644,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1325411
645,"José Carlos Sires, XC338808",www.xeno-canto.org/338808
646,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
647,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1162713
648,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1162713
649,"José Carlos Sires, XC333848",www.xeno-canto.org/333848
650,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
651,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420663
652,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420663
653,"Jarek Matusiak, XC240243",www.xeno-canto.org/240243
654,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
655,"Wikipedia, Enciclopedia liberă; Administraţia Podişului Nord Dobrogean",https://ro.wikipedia.org/?curid=2285762; https://apnd.ro/biodiversitate/pasari/aquila-clanga-acvila-tipatoare-mare-2/
656,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2285762
657,"Nelson Conceição, XC481407",www.xeno-canto.org/481407
658,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
659,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1149728
660,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149728
661,"Albert Lastukhin, XC495811",www.xeno-canto.org/495811
662,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
663,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1137577
664,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1137577
665,"Piotr Szczypinski, XC485390",www.xeno-canto.org/485390
666,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
667,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2422769
668,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2422769
669,"Lars Edenius, XC448551",www.xeno-canto.org/448551
670,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
671,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1133068
672,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1133068
673,"Jorge Leitão, XC483270",www.xeno-canto.org/483270
674,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
675,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=490494
676,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=490494
677,"Ireneusz Oleksik, XC493931",www.xeno-canto.org/493931
678,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
679,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=83231
680,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=83231
681,"Olivier SWIFT, XC503960",www.xeno-canto.org/503960
682,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
683,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420288
684,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420288
685,"Stanislas Wroza, XC447701",www.xeno-canto.org/447701
686,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
687,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418927
688,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418927
689,"Albert Lastukhin, XC490318",www.xeno-canto.org/490318
690,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
691,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1150190
692,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1150190
693,"Lars Edenius, XC414885",www.xeno-canto.org/414885
694,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
695,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=457717
696,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=457717
697,"nick talbot, XC509588",www.xeno-canto.org/509588
698,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
699,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330599
700,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330599
701,"Albert Lastukhin, XC184905",www.xeno-canto.org/184905
702,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
703,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2016310
704,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2016310
705,"Jarek Matusiak, XC401998",www.xeno-canto.org/401998
706,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
707,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1142004
708,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1142004
709,"Andrew Harrop, XC506944",www.xeno-canto.org/506944
710,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
711,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2018679
712,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2018679
713,"Tero Linjama, XC348015",www.xeno-canto.org/348015
714,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
715,"Wikipedia, Enciclopedia liberă; Administraţia Podişului Nord Dobrogean",https://ro.wikipedia.org/?curid=2463457; https://apnd.ro/biodiversitate/pasari/ficedula-albicollis-muscar-gulerat/
716,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2463457
717,"Stanislas Wroza, XC526971",www.xeno-canto.org/526971
718,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
719,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1930905
720,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1930905
721,"Stanislas Wroza, XC471906",www.xeno-canto.org/471906
722,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
723,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330737
724,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330737
725,"Antonio Xeira, XC375157",www.xeno-canto.org/375157
726,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
727,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1142747
728,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1142747
729,"Jorge Leitão, XC524609",www.xeno-canto.org/524609
