id,type,property,isLocal,externalLink,attributionId
799,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/ZNCDXTUOFL/XC466526-Bielaczek%20Mergellus%20albellus%20084.mp3,799
800,Paint,None,true,,800
801,Text,None,true,,801
802,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/BIUHKCNSRS/XC453323-DSC_0676.mp3,802
803,Paint,None,true,,803
804,Text,None,true,,804
805,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/PIKNQHUWAK/XC335716-Emberiza%20melanocephala_Ferrandina_02.06.16%20%282%29.mp3,805
806,Paint,None,true,,806
807,Text,None,true,,807
808,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/DXYUSANLSN/XC333813-charadrius%20alexandrinus%20salinas%20de%20bonanza%2018-06-2016.mp3,808
809,Paint,None,true,,809
810,Text,None,true,,810
811,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/BZVYBRUAAE/XC424168-180623_01_Eurasian%20Collared%20Dove_Norwich_22%20June%202018.mp3,811
812,Paint,None,true,,812
813,Text,None,true,,813
814,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/XC473151-Prunella%20modularis_song_2019.04.20_11.17_01.mp3,814
815,Paint,None,true,,815
816,Text,None,true,,816
817,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/HVBWFBBDKO/XC378182-codirossone_DR0000_2169.mp3,817
818,Paint,None,true,,818
819,Text,None,true,,819
820,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/LELYWQKUZX/XC314060-Remiz%20pendulinus%2024.04.2016%20%D0%9D%D1%87%D0%B5%D0%B1-1%20%D0%BB%D0%BE%D0%B2%20%D1%83%20%D0%B8%D0%B2%D1%8B-AA.MP3,820
821,Paint,None,true,,821
822,Text,None,true,,822
823,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/IAODOMRGKO/XC445865-223%2012122018%209.07%20meeuwen.mp3,823
824,Paint,None,true,,824
825,Text,None,true,,825
826,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/CIMGCGUWCS/XC409144-perleugle_0330_231626.mp3,826
827,Paint,None,true,,827
828,Text,None,true,,828
829,Sound,None,false,http://www.xeno-canto.org/sounds/uploaded/OTVUCEGYZN/XC476974-geelgors%20caz%20300915.mp3,829
830,Paint,None,true,,830
831,Text,None,true,,831
